CPU_Utilization_%,Memory_Utilization_%,CPU1_Temp_C,CPU2_Temp_C,Inlet_Temp_C,Exhaust_Temp_C,System_Power_W,Avg_Fan_Speed_RPM,Air_Flow_CFM,Voltage_V,Clock_Speed_GHz,Cooling_Efficiency,Ambient_Temp_C,Fan_Health,hour,day_of_week,CPU_Utilization_%_lag1,CPU_Utilization_%_lag2,CPU_Utilization_%_lag3,CPU1_Temp_C_lag1,CPU1_Temp_C_lag2,CPU1_Temp_C_lag3,CPU2_Temp_C_lag1,CPU2_Temp_C_lag2,CPU2_Temp_C_lag3,System_Power_W_lag1,System_Power_W_lag2,System_Power_W_lag3,Avg_Fan_Speed_RPM_lag1,Avg_Fan_Speed_RPM_lag2,Avg_Fan_Speed_RPM_lag3,CPU_Utilization_%_roll_mean_3,CPU1_Temp_C_roll_mean_3,CPU2_Temp_C_roll_mean_3,System_Power_W_roll_mean_3,Avg_Fan_Speed_RPM_roll_mean_3,CPU_Utilization_%_roll_std_3,CPU1_Temp_C_roll_std_3,CPU2_Temp_C_roll_std_3,System_Power_W_roll_std_3,Avg_Fan_Speed_RPM_roll_std_3
35.24,45.94,32.57212340246499,33.34630717130578,19.89,41.325419862538496,182.2858087721599,27.890499175906545,26.25,12.016,2.835,0.8447636172112858,21.252762092417026,0.9827898188324059,6,0,33.57,34.09,33.63,31.93733282839374,30.634502502691706,30.305653823222208,32.09148560637729,31.255190741139476,31.348128457350338,180.75876444947937,180.66814452241593,180.74614945558602,27.016202583781343,26.584245102816034,25.88558333104254,34.300000000000004,31.714652911183478,32.230994506274186,181.23757258135174,27.16364895416797,0.8545759182192292,0.9878175170323648,1.0525155728019504,0.9089292197865652,0.6654924889522865
34.8,46.7,33.26782242396527,33.48077079244833,19.79,42.286095746441404,194.0753649567727,28.45461941932689,23.85,12.007,2.775,0.8680882160198837,22.40481689298414,0.942864547500889,7,0,35.24,33.57,34.09,32.57212340246499,31.93733282839374,30.634502502691706,33.34630717130578,32.09148560637729,31.255190741139476,182.2858087721599,180.75876444947937,180.66814452241593,27.890499175906545,27.016202583781343,26.584245102816034,34.53666666666667,32.59242621827467,32.97285452337714,185.70664605947067,27.787107059671595,0.8655826554024606,0.6654771177344955,0.7662431025743468,7.28763048441664,0.7247607869838412
34.81,47.15,32.53567858569218,33.00737575008496,19.9,42.48802445031661,191.22678578653068,28.440883841779502,24.73,12.007,2.773,0.998197233899337,20.743501638553695,0.8532551716141621,7,0,34.8,35.24,33.57,33.26782242396527,32.57212340246499,31.93733282839374,33.48077079244833,33.34630717130578,32.09148560637729,194.0753649567727,182.2858087721599,180.75876444947937,28.45461941932689,27.890499175906545,27.016202583781343,34.949999999999996,32.791874804040816,33.27815123794636,189.19598650515442,28.262000812337646,0.2511971337420996,0.41258533523508656,0.24394597757004238,6.151545988486109,0.32180315226054645
31.47,47.46,31.72372495467703,32.199318498207866,19.74,41.50021059233988,171.78682278098353,29.133337770761976,23.88,12.066,2.735,0.9047083187714163,22.236219177212696,0.9805590316078892,7,0,34.81,34.8,35.24,32.53567858569218,33.26782242396527,32.57212340246499,33.00737575008496,33.48077079244833,33.34630717130578,191.22678578653068,194.0753649567727,182.2858087721599,28.440883841779502,28.45461941932689,27.890499175906545,33.69333333333333,32.50907532144483,32.89582168024705,185.6963245080956,28.676280343956122,1.9254696396810735,0.772392418992372,0.647968539727465,12.129891984048369,0.39588292202346553
29.72,47.03,31.91528726870003,32.16149938252285,19.82,41.2581152442683,173.7715576731799,29.498936226928564,25.48,12.008,2.758,0.8409427895190204,24.79317365656695,0.9759676739042675,7,0,31.47,34.81,34.8,31.72372495467703,32.53567858569218,33.26782242396527,32.199318498207866,33.00737575008496,33.48077079244833,171.78682278098353,191.22678578653068,194.0753649567727,29.133337770761976,28.440883841779502,28.45461941932689,32.0,32.05823026968975,32.45606454360523,178.92838874689804,29.024385946490014,2.5860587773676404,0.4244310319456957,0.477823823359961,10.696855634082647,0.5373747205786658
30.05,46.32,31.56538646584531,31.500752983589905,19.73,41.389888218209855,179.3631161594962,29.071519543859985,24.05,12.032,2.745,0.8669636689426903,19.106105613050296,0.8573274801264275,7,0,29.72,31.47,34.81,31.91528726870003,31.72372495467703,32.53567858569218,32.16149938252285,32.199318498207866,33.00737575008496,173.7715576731799,171.78682278098353,191.22678578653068,29.498936226928564,29.133337770761976,28.440883841779502,30.41333333333333,31.734799563074123,31.953856954773546,174.97383220455322,29.234597847183508,0.9298566197718432,0.1752130936112451,0.3928549069369966,3.928632507108824,0.23100099659241172
30.22,46.6,31.36055993602262,32.03444100364533,19.86,42.10233401406586,177.03762128397466,28.741970904877046,24.78,12.034,2.744,0.8660615375113757,19.052069289930163,0.8687926687866988,7,0,30.05,29.72,31.47,31.56538646584531,31.91528726870003,31.72372495467703,31.500752983589905,32.16149938252285,32.199318498207866,179.3631161594962,173.7715576731799,171.78682278098353,29.071519543859985,29.498936226928564,29.133337770761976,29.996666666666666,31.613744556855988,31.898897789919364,176.7240983722169,29.104142225221864,0.254230866209262,0.280507543801172,0.3506072204276087,2.8089329003410377,0.3795356466518233
32.38,46.36,32.07116849789788,32.62517768794544,19.67,42.62328288044192,178.73140870789396,28.84830099364678,24.12,12.092,2.743,0.8039451492926352,24.837700120881422,0.9334534016116293,7,0,30.22,30.05,29.72,31.36055993602262,31.56538646584531,31.91528726870003,32.03444100364533,31.500752983589905,32.16149938252285,177.03762128397466,179.3631161594962,173.7715576731799,28.741970904877046,29.071519543859985,29.498936226928564,30.88333333333333,31.665704966588606,32.05345722506022,178.37738205045494,28.887263814127937,1.298935461573642,0.3657717638719691,0.5624535015882037,1.2024902326624944,0.1681938027303401
31.79,46.5,32.87614877382004,33.22959598531993,19.85,44.321591698658196,180.71926984200027,28.571969397296265,23.68,12.004,2.765,0.827036610834286,25.795811667746076,0.8564278851796278,7,0,32.38,30.22,30.05,32.07116849789788,31.36055993602262,31.56538646584531,32.62517768794544,32.03444100364533,31.500752983589905,178.73140870789396,177.03762128397466,179.3631161594962,28.84830099364678,28.741970904877046,29.071519543859985,31.463333333333328,32.10262573591351,32.629738225636906,178.82943327795633,28.720747098606694,1.1164377874890916,0.7582839505630938,0.5975905424564314,1.8427806810500507,0.13938302668619534
32.01,46.97,32.35000121865111,32.497159996053604,19.68,42.02402446405257,181.13801290772602,28.852049398197884,25.26,12.04,2.775,0.9390392919406423,23.51466684712365,0.911675196751512,7,0,31.79,32.38,30.22,32.87614877382004,32.07116849789788,31.36055993602262,33.22959598531993,32.62517768794544,32.03444100364533,180.71926984200027,178.73140870789396,177.03762128397466,28.571969397296265,28.84830099364678,28.741970904877046,32.059999999999995,32.43243949678968,32.78397788977299,180.19623048587343,28.757439929713644,0.2981610303178673,0.4087729974357694,0.39118889001151264,1.2857346420244642,0.16063313577484203
33.09,47.49,33.02792277079039,33.877033311711955,19.92,43.78623887138314,176.96525116863634,29.527727270347697,24.17,11.954,2.811,0.824050197314147,19.816410140674655,0.9963040972117415,7,0,32.01,31.79,32.38,32.35000121865111,32.87614877382004,32.07116849789788,32.497159996053604,33.22959598531993,32.62517768794544,181.13801290772602,180.71926984200027,178.73140870789396,28.852049398197884,28.571969397296265,28.84830099364678,32.29666666666666,32.75135758775385,33.20126309769517,179.60751130612087,28.983915355280615,0.6957969052342449,0.35577245228297016,0.6903728385498218,2.297822972810241,0.49133466581441293
37.92,47.5,33.53391612195603,33.784563627002015,19.79,44.04259900818363,188.99988815893403,29.40812180717428,23.82,12.007,2.81,0.8461468553212238,22.307568483609884,0.8759164224540872,7,0,33.09,32.01,31.79,33.02792277079039,32.35000121865111,32.87614877382004,33.877033311711955,32.497159996053604,33.22959598531993,176.96525116863634,181.13801290772602,180.71926984200027,29.527727270347697,28.852049398197884,28.571969397296265,34.339999999999996,32.97061337046585,33.386252311589196,182.36771741176548,29.26263282523995,3.1470462341694727,0.594034426688296,0.7713634161702919,6.1108306920988795,0.3605695945363064
38.16,48.42,34.32982192449857,34.56394100279695,19.75,43.816121163645356,200.12265149630855,29.434599187955442,26.85,12.012,2.815,0.8701474596808618,25.581755223840144,0.8809143734852581,7,0,37.92,33.09,32.01,33.53391612195603,33.02792277079039,32.35000121865111,33.784563627002015,33.877033311711955,32.497159996053604,188.99988815893403,176.96525116863634,181.13801290772602,29.40812180717428,29.527727270347697,28.852049398197884,36.38999999999999,33.63055360574833,34.075179313836976,188.6959302746263,29.456816088492474,2.860402069639908,0.6563074386761399,0.42579766567453853,11.581692030121872,0.06282167289016005
34.44,48.68,34.17446499756773,34.4617358049888,19.31,45.61334835425823,183.76426053234167,30.080316662424913,25.29,11.966,2.769,0.9515469889004587,24.857331015525,0.9514522572280975,8,0,38.16,37.92,33.09,34.32982192449857,33.53391612195603,33.02792277079039,34.56394100279695,33.784563627002015,33.877033311711955,200.12265149630855,188.99988815893403,176.96525116863634,29.434599187955442,29.40812180717428,29.527727270347697,36.839999999999996,34.01273434800745,34.27008014492926,190.96226672919477,29.64101255251821,2.08192218874777,0.42188163492317066,0.42356368175275444,8.353887476633723,0.38067879049940195
36.46,48.85,33.75864854017023,34.31762436876578,19.34,46.00278987905525,184.77150411450478,29.919000332502375,24.95,11.978,2.791,0.916480192973588,19.0986547781937,0.8565967313576289,8,0,34.44,38.16,37.92,34.17446499756773,34.32982192449857,33.53391612195603,34.4617358049888,34.56394100279695,33.784563627002015,183.76426053234167,200.12265149630855,188.99988815893403,30.080316662424913,29.434599187955442,29.40812180717428,36.353333333333325,34.08764515407884,34.44776705885051,189.55280538105168,29.81130539429424,1.8622924940335315,0.29531851052496194,0.12375102202278915,9.167598926851362,0.3360601387735005
38.39,49.22,34.322508592750566,34.753229380233094,20.18,44.206077705620615,196.12587595110324,30.505328188478764,25.24,11.933,2.778,0.9377999969977137,27.69147180958245,0.9731029242267967,8,0,36.46,34.44,38.16,33.75864854017023,34.17446499756773,34.32982192449857,34.31762436876578,34.4617358049888,34.56394100279695,184.77150411450478,183.76426053234167,200.12265149630855,29.919000332502375,30.080316662424913,29.434599187955442,36.43,34.085207376829516,34.510863184662554,188.22054686598324,30.168215061135346,1.9751708786837419,0.2923349651832555,0.22191903045736733,6.8647145509832725,0.30288560203781223
39.31,48.74,34.203415060788494,35.36538722722944,19.83,44.06723978877719,191.44819766581202,30.444026464842764,25.98,11.964,2.806,0.9134024650840344,20.233638808863365,0.8798546728800938,8,0,38.39,36.46,34.44,34.322508592750566,33.75864854017023,34.17446499756773,34.753229380233094,34.31762436876578,34.4617358049888,196.12587595110324,184.77150411450478,183.76426053234167,30.505328188478764,29.919000332502375,30.080316662424913,38.053333333333335,34.0948573979031,34.81208032540944,190.78185924380668,30.289451661941303,1.4545216854119571,0.29719204961129625,0.5263547541394409,5.706438917609758,0.32228111768884876
37.32,49.09,33.49242818398028,34.3330772197703,19.97,44.14725635669141,189.49718359876886,30.71523076325734,27.94,12.081,2.787,0.9367184850443738,20.203895045804547,0.9297331246133919,8,0,39.31,38.39,36.46,34.203415060788494,34.322508592750566,33.75864854017023,35.36538722722944,34.753229380233094,34.31762436876578,191.44819766581202,196.12587595110324,184.77150411450478,30.444026464842764,30.505328188478764,29.919000332502375,38.339999999999996,34.00611727917312,34.817231275744284,192.35708573856138,30.554861805526286,0.9959417653659821,0.44883536205234237,0.5191224998465526,3.4065303054661364,0.1422256311602476
37.75,48.7,34.615944501139516,34.621456876394404,19.45,43.852238516828734,197.38083737345983,30.515847870961743,27.13,11.961,2.817,0.8005684307327945,22.59857247745456,0.8873144741411695,8,0,37.32,39.31,38.39,33.49242818398028,34.203415060788494,34.322508592750566,34.3330772197703,35.36538722722944,34.753229380233094,189.49718359876886,191.44819766581202,196.12587595110324,30.71523076325734,30.444026464842764,30.505328188478764,38.126666666666665,34.1039292486361,34.773307107798054,192.77540621268022,30.55836836635395,1.0471071260065252,0.5683267535892649,0.5326442128270689,4.105984791125674,0.14051313156380432
35.63,48.31,34.41893470346588,34.956370167880195,19.98,45.14530314398451,185.5761399852965,30.9816234789971,27.05,12.007,2.793,0.9861796288742859,21.272431290000483,0.948832290566485,8,0,37.75,37.32,39.31,34.615944501139516,33.49242818398028,34.203415060788494,34.621456876394404,34.3330772197703,35.36538722722944,197.38083737345983,189.49718359876886,191.44819766581202,30.515847870961743,30.71523076325734,30.444026464842764,36.9,34.17576912952856,34.63696808801497,190.81805365250838,30.73756737107206,1.1206694427886965,0.5999327887287008,0.3119358476600828,6.0121745966557505,0.2336898054523897
37.91,48.61,34.836419154235294,35.654463387417515,19.99,46.5370335119489,202.46879814283318,31.242858252854752,26.52,12.02,2.786,0.8221840461749613,27.83985988644394,0.9380824138358373,8,0,35.63,37.75,37.32,34.41893470346588,34.615944501139516,33.49242818398028,34.956370167880195,34.621456876394404,34.3330772197703,185.5761399852965,197.38083737345983,189.49718359876886,30.9816234789971,30.515847870961743,30.71523076325734,37.096666666666664,34.62376611961356,35.077430143897374,195.1419251671965,30.913443200937866,1.2726874452644115,0.2088521006479345,0.5270362903056174,8.66602681783059,0.36826952013124653
36.74,47.78,34.648006963195996,35.20767823453916,19.78,45.36488307916607,180.28349943434708,31.905594996570805,27.85,12.054,2.778,0.881249819195381,18.76489773254132,0.991965960061476,8,0,37.91,35.63,37.75,34.836419154235294,34.41893470346588,34.615944501139516,35.654463387417515,34.956370167880195,34.621456876394404,202.46879814283318,185.5761399852965,197.38083737345983,31.242858252854752,30.9816234789971,30.515847870961743,36.76,34.63445360696573,35.272837263278966,189.44281252082558,31.376692242807554,1.1401315713549582,0.20907196549805096,0.35357857692577804,11.587071979967417,0.47630294650226684
34.49,47.12,33.79297008154603,33.93774522866431,19.89,43.267099046052934,184.13600790722256,31.87781252346114,26.03,12.039,2.758,0.954207674048971,21.064391909232775,0.9168401133365586,8,0,36.74,37.91,35.63,34.648006963195996,34.836419154235294,34.41893470346588,35.20767823453916,35.654463387417515,34.956370167880195,180.28349943434708,202.46879814283318,185.5761399852965,31.905594996570805,31.242858252854752,30.9816234789971,36.379999999999995,34.42579873299244,34.933295616873664,188.96276849480094,31.675421924295566,1.7381887124246105,0.5560835054211715,0.8906428435720325,11.854116712076646,0.3748685992654789
34.75,47.32,33.92865793768345,34.636254941637475,20.05,44.36247905219378,188.16306481811753,32.13399769100121,27.77,12.025,2.746,0.8870461436018848,21.82722160427296,0.981231844408643,8,0,34.49,36.74,37.91,33.79297008154603,34.648006963195996,34.836419154235294,33.93774522866431,35.20767823453916,35.654463387417515,184.13600790722256,180.28349943434708,202.46879814283318,31.87781252346114,31.905594996570805,31.242858252854752,35.32666666666666,34.123211660808494,34.593892801613656,184.19419071989572,31.97246840367772,1.2308669031758395,0.45952190440893753,0.6360254499886037,3.9401048956903693,0.14057649990141305
32.88,47.47,33.64843086511794,34.1265967815337,19.82,43.88093236459785,185.53074254214297,32.06117586593901,28.01,11.949,2.789,0.9893685103335031,22.934589937219403,0.9363732754782627,8,0,34.75,34.49,36.74,33.92865793768345,33.79297008154603,34.648006963195996,34.636254941637475,33.93774522866431,35.20767823453916,188.16306481811753,184.13600790722256,180.28349943434708,32.13399769100121,31.87781252346114,31.905594996570805,34.04,33.79001962811581,34.233532317278495,185.9432717558277,32.02432869346712,1.0129659421719817,0.14013683288512746,0.36132445444958,2.0449772871601457,0.1320075697840037
33.83,46.85,33.03611728421455,33.40036497256637,20.03,41.74225216657507,189.88972462823938,32.29228093974862,27.27,11.921,2.778,0.8935177896997534,18.164064287269486,0.987169397828342,9,0,32.88,34.75,34.49,33.64843086511794,33.92865793768345,33.79297008154603,34.1265967815337,34.636254941637475,33.93774522866431,185.53074254214297,188.16306481811753,184.13600790722256,32.06117586593901,32.13399769100121,31.87781252346114,33.82,33.53773536233865,34.05440556524585,187.86117732949995,32.162484832229616,0.9350401060919119,0.45645079173463987,0.6210995755066381,2.195115771106754,0.1181568007797045
35.05,47.07,31.96574708869995,32.49302006404928,19.69,42.80159672749186,183.9082679269187,31.739184727858184,28.88,11.942,2.776,0.9749878811205342,18.823621318082807,0.8937733095651961,9,0,33.83,32.88,34.75,33.03611728421455,33.64843086511794,33.92865793768345,33.40036497256637,34.1265967815337,34.636254941637475,189.88972462823938,185.53074254214297,188.16306481811753,32.29228093974862,32.06117586593901,32.13399769100121,33.919999999999995,32.883431746010814,33.33999393938312,186.44291169910036,32.03088051118194,1.0877959367456593,0.8516694358947868,0.8184599679962996,3.093298481494844,0.27778987412392525
